"","plot","year","spp","str","beta","d"
"2","BBBPIPO",2000,"CADE",20.2065566731663,-0.0282908025657873,0.0127978988587591
"3","BBBPIPO",2000,"ABCO",3.89070473573078,0.0557419570591118,-0.0320520847214636
"5","BBBPIPO",2001,"ABCO",1.13285433427958,0.0861316218017098,-0.0618350187461464
"9","BBBPIPO",2002,"CADE",2.37309979298749,0.0712703376640688,-0.000250890490472157
"10","BBBPIPO",2002,"PIPO",7.95453311395324,0.473204717627002,-0.0129075384728022
"11","BBBPIPO",2002,"QUKE",1.44009018478106,-0.0224990291122976,-0.00142064249374664
"12","BBBPIPO",2002,"ABCO",18.6479748448079,0.0576758206473772,-0.0325655625002559
"15","BBBPIPO",2003,"CADE",16.4585531520624,-0.0102497144721476,0.0100331539591889
"16","BBBPIPO",2003,"PIPO",1.71482751746352,0.0533931867693623,-0.00733040876909667
"17","BBBPIPO",2003,"ABCO",2.40900872114414,0.0666241779406862,-0.0187110783251267
"18","BBBPIPO",2003,"QUKE",1.47294687370326,-0.0309467659555955,-0.000285057594087018
"21","BBBPIPO",2004,"PIPO",0.819753728526641,0.124765178975709,-0.0246876852461458
"22","BBBPIPO",2004,"CADE",3.91087763592537,-0.0301059410900348,0.0113465881904657
"23","BBBPIPO",2004,"ABCO",1.98433796884799,0.04645366108289,-0.00318329635006204
"25","BBBPIPO",2005,"ABCO",2.99884025255068,-0.00674465190356842,-0.0313109271553445
"26","BBBPIPO",2005,"CADE",19.0064625342357,-0.0257165932221445,0.00933624541395195
"27","BBBPIPO",2005,"PIPO",1.57864634989888,0.46533915757491,0.0292826853228933
"29","BBBPIPO",2006,"PIPO",4.94463998095943,0.465421120039642,-0.0338472762707622
"30","BBBPIPO",2006,"ABCO",3.29732837145717,0.0611750569400527,-0.015207948406071
"31","BBBPIPO",2006,"CADE",1.58408313973454,0.114557630064576,0.00708499708399791
"33","BBBPIPO",2007,"CADE",24.1546154036871,-0.110704353998534,0.011579262084639
"34","BBBPIPO",2007,"ABCO",16.6890390583495,0.00460225226591474,0.032330274730466
"35","BBBPIPO",2007,"QUKE",2.34339606924662,-0.146143559658722,0.023720763797836
"36","BBBPIPO",2007,"PIPO",1.38683065467576,0.0195013713200095,0.0121842738976834
"37","BBBPIPO",2008,"CADE",2.15683486792029,0.0186257211139531,0.001008313997565
"39","BBBPIPO",2008,"ABCO",1.82153825932904,0.0429931788781746,-0.0428041749836767
"40","BBBPIPO",2008,"QUKE",1.5735440349886,-0.2451507360987,0.0224606251412818
"42","BBBPIPO",2009,"ABCO",49.2977308178087,-0.0148089533269157,-0.00685939630135762
"43","BBBPIPO",2009,"PIPO",17.5175943412534,0.366428283976745,0.0312596201538867
"45","BBBPIPO",2009,"CADE",2.69465608013812,0.111215660302429,0.00593823288274435
"46","BBBPIPO",2010,"CADE",25.4556173549413,-0.077524490202539,0.0141127078268373
"47","BBBPIPO",2010,"ABCO",2.9778494692344,0.119149319578346,-0.0290531910890036
"48","BBBPIPO",2010,"PIPO",3.13563684579723,0.103355097148398,0.0453433540392581
"50","BBBPIPO",2010,"QUKE",2.13210200974576,0.134856425442776,0.00832183617815519
"51","BBBPIPO",2011,"CADE",3.78504355047481,0.199266010939167,-0.000646424739879763
"52","BBBPIPO",2011,"PIPO",8.56772924828854,-0.066045147700178,0.087296569615527
"54","BBBPIPO",2011,"QUKE",5.2650909147105,0.152130889423883,0.0591906151069629
"55","BBBPIPO",2012,"CADE",8.55122978206544,-0.0518725791576756,0.00665056948664856
"56","BBBPIPO",2012,"ABCO",15.8502074996619,0.0481289523563005,0.0239044092879218
"57","BBBPIPO",2012,"PIPO",5.68376805420731,0.348699807145551,0.0508628773867598
"58","BBBPIPO",2012,"QUKE",2.39217313486892,-0.0863037916585915,0.0161267498151205
"59","BBBPIPO",2013,"PIPO",4.13084247570041,0.109293704911615,0.0253665640523995
"60","BBBPIPO",2013,"QUKE",2.81548022500388,0.0984118759936199,0.0325988743941588
"61","BBBPIPO",2013,"ABCO",2.51947398354661,0.161457062132968,-0.0266849913977022
"62","BBBPIPO",2013,"CADE",1.20661237641983,-0.0603104004921675,0.00251091957586066
"210","CCRPIPO",2000,"PIPO",1.04946095124368,-0.0198038282119897,-0.0173668653067634
"310","CCRPIPO",2000,"ABCO",11.5972784088215,-0.0913917719627448,0.00478090749667018
"4","CCRPIPO",2000,"CADE",19.8920255164928,0.218166384969102,-0.00534678337431792
"510","CCRPIPO",2001,"ABCO",1.62216209308771,-0.0166713501600521,0.0148235566189485
"6","CCRPIPO",2001,"CADE",1.05412322638383,-0.0259658034431256,-0.00814958796716615
"7","CCRPIPO",2001,"PIPO",9.97317460890988,-0.136483165940177,0.0386292428893322
"8","CCRPIPO",2002,"PIPO",14.3793850351976,-0.085744842484352,0.00526975937235425
"91","CCRPIPO",2002,"CADE",2.16312415338863,0.054618441045514,-0.0213797718196113
"101","CCRPIPO",2002,"ABCO",53.9555433873156,-0.202384947488676,0.0445034121284561
"111","CCRPIPO",2002,"PILA",1.61952765233014,0.0985849392227077,0.00158671881935977
"13","CCRPIPO",2003,"PIPO",1.41651463526508,-0.00808129244563943,-0.0224822779460825
"14","CCRPIPO",2003,"CADE",16.2154233482102,0.138085614193182,0.0418555584901368
"151","CCRPIPO",2003,"ABCO",3.16156319598741,-0.0148089014683301,-0.0072412770216835
"171","CCRPIPO",2004,"CADE",5.13250185853463,0.172975661264565,0.00196962641366805
"181","CCRPIPO",2004,"ABCO",2.04530856248591,-0.107189269821674,0.00482216014488974
"19","CCRPIPO",2004,"PIPO",0.871566326021403,-0.022467791969506,-0.0128149045008184
"211","CCRPIPO",2005,"ABCO",12.9638383274635,-0.0785064540984204,0.0469438875627843
"221","CCRPIPO",2005,"CADE",10.010570032106,0.156870157439267,-0.0242328265052086
"231","CCRPIPO",2005,"PIPO",5.47136257148378,0.16954068885962,0.0612367508054085
"24","CCRPIPO",2006,"ABCO",5.13858825863831,-0.0210138597159063,0.0410852673862851
"251","CCRPIPO",2006,"PIPO",5.28512565369359,-0.0359866921024802,-0.00618655215383688
"261","CCRPIPO",2006,"CADE",1.11297474041339,-0.0333636294835507,-0.0101800408869329
"271","CCRPIPO",2006,"PILA",3.84709290057887,0.138558487434383,0.0444198520353139
"28","CCRPIPO",2007,"ABCO",32.8830039532614,-0.18537452974563,0.007388553609573
"291","CCRPIPO",2007,"CADE",23.4336332940207,0.173141235808131,-0.00530928227631851
"301","CCRPIPO",2007,"PIPO",0.738250760979522,-0.00854944493343808,-0.0479313402520806
"32","CCRPIPO",2008,"ABCO",10.0273197711714,0.0923087487208097,0.0227059112676684
"331","CCRPIPO",2008,"CADE",3.25901496154277,0.0487021321092604,0.0254988309672791
"351","CCRPIPO",2008,"PIPO",1.35001418971106,-0.0186492377311199,-0.0224203658690035
"371","CCRPIPO",2009,"CADE",4.88923877847483,0.154481841803283,-0.00291158642972311
"38","CCRPIPO",2009,"ABCO",16.0436111617856,-0.071037331693581,0.0141732369417843
"391","CCRPIPO",2009,"PIPO",4.71438394003973,-0.0908289394766101,-0.020027155133564
"401","CCRPIPO",2009,"PILA",2.77903641044848,-0.0229019976721616,0.0448521029023247
"41","CCRPIPO",2010,"CADE",10.9847023766399,0.303427920601106,0.00140310296626537
"421","CCRPIPO",2010,"ABCO",14.846351877741,-0.0474719957843246,0.0205110126436942
"461","CCRPIPO",2011,"ABCO",2.47838573559706,-0.0344522147424782,-0.00109557512725724
"471","CCRPIPO",2011,"CADE",7.10438162506121,0.219659683836836,-0.0254824654128543
"481","CCRPIPO",2011,"PIPO",4.43099154493215,-0.0358542855830571,-0.011957208346111
"49","CCRPIPO",2011,"PILA",10.6002105431167,0.238368898193181,0.0664388275347551
"501","CCRPIPO",2012,"ABCO",15.9826256524947,-0.18845502577863,0.0307528090298193
"511","CCRPIPO",2012,"CADE",8.19497293712234,0.234430185431598,-0.0104245939525285
"521","CCRPIPO",2012,"PIPO",1.76487653385715,0.00205621401132437,0.00293374572125627
"53","CCRPIPO",2012,"PILA",0.603042182695824,-0.0932262657753958,-0.0494464157786481
"541","CCRPIPO",2013,"CADE",4.56075966316208,0.0995752828425817,0.0141937268770817
"551","CCRPIPO",2013,"ABCO",12.8015781370434,-0.0979329662089448,0.0390531783026103
"561","CCRPIPO",2013,"PIPO",3.1766826353135,0.0124172004712263,0.00362457875150452
"311","CRCRPIPO",2000,"PIPO",3.61914968699507,0.0509369909758055,0.0176340930017379
"44","CRCRPIPO",2000,"ABCO",1.59242505515092,-0.0387668016003397,0.00941985925643888
"63","CRCRPIPO",2001,"PIPO",0.984519748262431,0.0204397718240389,-0.0263650075187039
"92","CRCRPIPO",2002,"ABCO",82.3042427955466,0.0123442124336453,0.00863743806432479
"102","CRCRPIPO",2002,"PIPO",52.5605084557126,0.100254780511666,0.00723484493408186
"131","CRCRPIPO",2003,"PIPO",1.68016653659568,0.00576686990792236,-0.0220170021783183
"141","CRCRPIPO",2003,"ABCO",4.2687639529966,-0.0315047561744132,0.015601833075147
"152","CRCRPIPO",2003,"PILA",1.96594055376688,0.00512021014413875,0.0097338315432064
"182","CRCRPIPO",2004,"ABCO",4.53379677206801,-0.0452448317582573,0.0124353514368627
"191","CRCRPIPO",2004,"PIPO",1.59249813121001,0.0356731323892867,-0.0105718808420045
"222","CRCRPIPO",2005,"PIPO",1.16722360736197,-0.0222381739012632,-0.00572848824057188
"232","CRCRPIPO",2005,"ABCO",2.22845712350219,-0.0497852890939341,0.0203369521292916
"252","CRCRPIPO",2005,"PILA",1.49142823784836,0.0333074472661814,0.00175268108399116
"262","CRCRPIPO",2006,"PIPO",19.8280489974541,0.0652742515369563,0.00360973728764575
"272","CRCRPIPO",2006,"ABCO",1.62182607558808,-0.0173643447999052,0.0114634009108206
"281","CRCRPIPO",2007,"ABCO",57.8164956209662,-0.0295481090169504,0.0101531364981534
"292","CRCRPIPO",2007,"PIPO",2.44563625031461,0.038697063208078,0.0197402667529352
"302","CRCRPIPO",2007,"CADE",1.63913869544298,0.0365404795404509,0.00903192925946451
"312","CRCRPIPO",2008,"ABCO",6.38345319050476,-0.0807199631658122,0.025997367760771
"321","CRCRPIPO",2008,"PIPO",4.69485678687462,0.205500331354901,0.0214835906847038
"332","CRCRPIPO",2008,"PILA",2.22762969969935,0.0530714106473575,0.00751721746497496
"352","CRCRPIPO",2009,"CADE",1.32601163293516,-0.0125355695007259,0.0114676362462014
"361","CRCRPIPO",2009,"PIPO",1.90343891490443,0.0409344795604598,-0.019449697092237
"372","CRCRPIPO",2009,"ABCO",17.6268541746562,-0.0124372156106933,0.0148891651796453
"381","CRCRPIPO",2009,"PILA",0.925152482252117,0.00267009522973223,-0.0166744857852934
"392","CRCRPIPO",2010,"ABCO",9.96115079124684,-0.00581668810377609,0.0143390889013729
"402","CRCRPIPO",2010,"PIPO",2.12758874588145,-0.0051783273077147,0.0130282106908562
"422","CRCRPIPO",2011,"ABCO",0.824876339885477,0.176647442815342,-0.0164165648347545
"462","CRCRPIPO",2012,"ABCO",1.37343557248565,-0.66855028813645,-0.0581930859320861
"472","CRCRPIPO",2013,"PIPO",0.937111431114699,0.170962803291621,-0.0424418744040238
"482","CRCRPIPO",2013,"ABCO",35.3989150428761,-1.29417543865003,0.000646330782434321
"410","EMRIDGE",2002,"PIMO",3.33750919681029,0.0871066397952649,0.0111509920661559
"64","EMRIDGE",2003,"PIMO",1.05029305235945,-0.0252961483678656,-0.0029348835324079
"93","EMRIDGE",2004,"PIMO",1.83300717870512,-0.00512685156918098,0.00901604250283428
"121","EMRIDGE",2005,"PIMO",1.14886659207668,0.00666959709366593,0.00631771511281608
"153","EMRIDGE",2007,"PIMO",2.68571069290257,0.0939237224905754,0.00812493456293765
"161","EMRIDGE",2010,"PIMO",2.14404845764091,-0.0028887180066941,0.0041605443684686
"212","EMSLOPE",2000,"PIMO",12.3565145044432,-0.230746260160665,0.0236921217217842
"313","EMSLOPE",2001,"PIMO",11.2566110939273,-0.302637873259738,0.0704298724813352
"411","EMSLOPE",2002,"PIMO",19.9083196755567,-0.150155257281261,-0.0369656951084835
"71","EMSLOPE",2003,"PIMO",6.42408908614241,-0.0250363632935614,-0.0202573579220517
"94","EMSLOPE",2004,"PIMO",9.26805061122341,-0.00128333266826101,-0.00874443482011129
"122","EMSLOPE",2005,"PIMO",4.56656050097669,-0.0167769786726432,0.0271495399442192
"142","EMSLOPE",2007,"PIMO",3.01816786715529,-0.0983827243801494,-0.0297822956671824
"192","EMSLOPE",2010,"PIMO",3.66345270192983,-0.0861092611964411,-0.0322824586393319
"72","FRPIJE",2002,"ABCO",166.284799136595,0.0930428742192272,0.0365907682391117
"95","FRPIJE",2002,"PIJE",6.21399629533717,-0.144481556309778,0.0021590593772643
"112","FRPIJE",2003,"ABCO",3.8657966323702,-0.00292572834720156,0.00726592239008063
"123","FRPIJE",2003,"PIJE",4.9844092883728,0.0277121062962151,-0.0358833424893268
"162","FRPIJE",2004,"ABCO",44.8120838064579,0.0511242523756209,0.0390906346031614
"183","FRPIJE",2004,"PIJE",3.76316124734332,0.0361734441797541,0.00520606529800968
"293","FRPIJE",2007,"ABCO",5.41044434397523,0.145898466081242,0.00858936347461633
"353","FRPIJE",2010,"PIJE",4.61809765106559,-0.0120782169688363,0.0406621365951916
"373","FRPIJE",2010,"CADE",2.00116270235804,-0.00820479197630658,0.0154935387895948
"393","FRPIJE",2011,"PIJE",6.37836507841972,0.15538417906844,0.050815631095145
"403","FRPIJE",2011,"CADE",1.9976766215284,0.0164095839526132,-0.0309870775791896
"314","PGABMA",2000,"ABCO",7.27048693126506,0.0410479804673472,0.0244925952334955
"73","POFLABMA",2003,"ABCO",4.10578003823923,0.0122187340777083,0.0175633591446929
"124","POFLABMA",2005,"ABCO",0.492859337084772,-0.165337101356438,-0.0588133557849108
"213","SUABCO",2000,"CADE",1.71942620995769,0.103007542470146,-0.0834532733403019
"74","SUABCO",2002,"CADE",25.826929312294,0.170879489569867,-0.0379895993658338
"81","SUABCO",2002,"ABCO",255.600886621599,-0.024846893372717,-0.00947052476496898
"125","SUABCO",2003,"ABCO",4.2509803882757,-0.152539577837401,0.00512519346740888
"132","SUABCO",2003,"CADE",0.425086218100079,-0.161691455684568,-0.0701222144950855
"163","SUABCO",2004,"CADE",17.1407770638218,0.564677304543187,-0.00409531031654935
"184","SUABCO",2005,"ABCO",3.23290370439883,-0.00786035749100438,-0.0017386432853485
"193","SUABCO",2005,"CADE",0.238425133173754,-1.66046826519332,-0.190167886008367
"233","SUABCO",2007,"CADE",34.8939887400147,0.304561410228546,-0.00436106642325493
"253","SUABCO",2008,"CADE",0.32635367047953,-0.571485924057858,-0.103797284678629
"273","SUABCO",2009,"CADE",5.02448611145083,-0.019328935361528,0.0611984902696789
"294","SUABCO",2010,"CADE",3.63124751457021,0.00408203087718027,-0.0389043931510147
"315","SUABCO",2011,"CADE",9.83546627436749,0.067852354596913,0.0197031816175931
"333","SUABCO",2012,"CADE",3.01806342574112,-0.042004185176995,0.0184360063723512
"354","SUABCO",2013,"CADE",3.97156676905399,0.00663447296094074,0.0212326530546191
